Bird,Feeders
Cardinals,"A,B,D,E"
Chickadees,"A,C,D,F"
Doves,"D,E"
Goldfinches and Purple Finches,"A,C"
Grosbeaks ,"A,D"
House Finches,"A,C"
Jays,"A,D,E"
Juncos ,"A,D,E"
Nuthatches,"A,B,F"
Siskins,"B,C"
Sparrows,"A,B,D"
Titmice,"A,B,D,F"
Towhees,"A,D,E"
Woodpeckers,"A,D,F"
